Referenz;Wert;Beschreibung;Hersteller-Teilenummer;Footprint
U16;MP86957_Stage;Smart-Power-Stage 70A (VDDCR_SOC);MPS MP86957GQVT;QFN31_5x5
U17;MP86957_Stage;Smart-Power-Stage 70A (VDDCR_SOC);MPS MP86957GQVT;QFN31_5x5
L2;L_220n_15A;VRM-Drossel 220nH/40A;Vishay IHLP-4040DZ-R22M;IND_7x7
L3;L_220n_15A;VRM-Drossel 220nH/40A;Vishay IHLP-4040DZ-R22M;IND_7x7
L4;L_220n_15A;VRM-Drossel 220nH/40A;Vishay IHLP-4040DZ-R22M;IND_7x7
L5;L_220n_15A;VRM-Drossel 220nH/40A;Vishay IHLP-4040DZ-R22M;IND_7x7
L6;L_220n_15A;VRM-Drossel 220nH/40A;Vishay IHLP-4040DZ-R22M;IND_7x7
L7;L_220n_15A;VRM-Drossel 220nH/40A;Vishay IHLP-4040DZ-R22M;IND_7x7
C7;470u_Polymer;Polymer-Ausgangskondensator 470uF/2.5V;Panasonic 2R5TPE470M9;CAP_7343
C8;470u_Polymer;Polymer-Ausgangskondensator 470uF/2.5V;Panasonic 2R5TPE470M9;CAP_7343
C9;470u_Polymer;Polymer-Ausgangskondensator 470uF/2.5V;Panasonic 2R5TPE470M9;CAP_7343
XU1;AM5_Socket_R5-8600G;CPU-Sockel AM5 (LGA-1718) mit Ryzen 5 8600G, cTDP 35-45W;Foxconn LGA1718 + AMD 100-100001237BOX;AM5_Socket_LGA1718
Y1;XTAL_32K768;RTC-Quarz 32.768 kHz;Epson FC-135;XTAL_3215
U19;W25Q256JW_BIOS;BIOS-SPI-Flash 32 MB, 1.8 V;Winbond W25Q256JWEIQ;SOIC8
J_MEM1;SODIMM_DDR5;DDR5 SO-DIMM Sockel 262-polig (1DPC);TE 2309413-1;SODIMM_DDR5_262
J_MEM2;SODIMM_DDR5;DDR5 SO-DIMM Sockel 262-polig (1DPC);TE 2309413-1;SODIMM_DDR5_262
J_SSD1;M2_M-Key_2280;M.2 M-Key 2280, PCIe 4.0 x4 NVMe;TE 2199230-4;M2_M_2280
U21;SY6280_LoadSW;Lastschalter 3.3V/2A;Silergy SY6280AAC;SOT23-5
J_SSD2;M2_M-Key_2280;M.2 M-Key 2280, PCIe 4.0 x4 NVMe;TE 2199230-4;M2_M_2280
U22;SY6280_LoadSW;Lastschalter 3.3V/2A;Silergy SY6280AAC;SOT23-5
J_WIFI;M2_E-Key_2230;M.2 E-Key 2230 WLAN/BT (PCIe x1 + USB2);TE 2199119-4;M2_E_2230
U23;JHL8540_TB4;Intel Thunderbolt-4-Controller, 2 Ports (Maple Ridge);Intel JHL8540;BGA_10x9_JHL8540
J_TB0;USB-C_TB4;USB-C-Buchse Thunderbolt 4 / USB4 40G;JAE DX07S024WJ1R350;USBC_24
J_TB1;USB-C_TB4;USB-C-Buchse Thunderbolt 4 / USB4 40G;JAE DX07S024WJ1R350;USBC_24
U30;SY6280_5V_SW;VBUS-Lastschalter 5V/2.1A mit Strombegrenzung;Silergy SY6280AAC;SOT23-5
U31;SY6280_5V_SW;VBUS-Lastschalter 5V/2.1A mit Strombegrenzung;Silergy SY6280AAC;SOT23-5
U28;HD3SS3220_Mux;USB-C CC-Logik + SS-Lane-Mux (10G);TI HD3SS3220RNHR;QFN30_4x4
U29;HD3SS3220_Mux;USB-C CC-Logik + SS-Lane-Mux (10G);TI HD3SS3220RNHR;QFN30_4x4
U32;SY6280_5V_SW;VBUS-Lastschalter 5V/2.1A mit Strombegrenzung;Silergy SY6280AAC;SOT23-5
U33;SY6280_5V_SW;VBUS-Lastschalter 5V/2.1A mit Strombegrenzung;Silergy SY6280AAC;SOT23-5
J_USBC2;USB-C_10G;USB-C-Buchse USB 3.2 Gen2 (Daten, 5V/3A);JAE DX07S024WJ1R350;USBC_24
J_USBC3;USB-C_10G;USB-C-Buchse USB 3.2 Gen2 (Daten, 5V/3A);JAE DX07S024WJ1R350;USBC_24
J_USBA1;USB-A_3G1;USB-A-Buchse USB 3.2 Gen1;Foxconn UEA1112C-4HK1-4F;USBA3_TH
J_USBA2;USB-A_3G1;USB-A-Buchse USB 3.2 Gen1;Foxconn UEA1112C-4HK1-4F;USBA3_TH
U34;RTL8125BG;2.5-GbE-MAC/PHY, PCIe Gen2 x1;Realtek RTL8125BG-CG;QFN48_6x6
Y3;XTAL_25M;Quarz 25 MHz;TXC 7M-25.000MAAJ-T;XTAL_3225
J_LAN1;RJ45_Magjack_2G5;RJ45 mit integrierten 2.5G-Uebertragern;Halo HFJ11-2450E-L21RL;RJ45_MAGJACK
C13;C_1n_2kV;Bob-Smith-Abschluss 1nF/2kV;Murata GA355QR7GF102KW01L;C_1812
U35;RTL8125BG;2.5-GbE-MAC/PHY, PCIe Gen2 x1;Realtek RTL8125BG-CG;QFN48_6x6
Y4;XTAL_25M;Quarz 25 MHz;TXC 7M-25.000MAAJ-T;XTAL_3225
J_LAN2;RJ45_Magjack_2G5;RJ45 mit integrierten 2.5G-Uebertragern;Halo HFJ11-2450E-L21RL;RJ45_MAGJACK
C14;C_1n_2kV;Bob-Smith-Abschluss 1nF/2kV;Murata GA355QR7GF102KW01L;C_1812
J_HDMI;HDMI-A;HDMI-Typ-A-Buchse (HDMI 2.1 TMDS/FRL vom SoC);Molex 2086581051;HDMI_A
U36;TPD12S016;HDMI-Companion: Pegelwandler DDC/CEC + HPD + 5V-Schalter + ESD;TI TPD12S016PWR;TSSOP24
J_EDP;eDP_40pol;eDP-1.4-Panelstecker 40-polig (15.6\" 2560x1440 IPS);I-PEX 20455-040E-12;FPC40_05
U37;SY6280_VLCD;Panel-Lastschalter 3.3V/2A;Silergy SY6280AAC;SOT23-5
J_CAM;Webcam_Conn;Webcam-/Mikrofon-Stecker (USB2 + DMIC);Molex 5051100692;FPC6_05
U38;MP3389_Backlight;Backlight-Boost-Treiber, 6 Straenge;MPS MP3389EF;TSSOP16EP
L8;L_10u_Boost;Boost-Drossel 10uH;TDK SPM5030T-100M;IND_4x4
D1;SS34_Schottky;Schottky-Diode 40V/3A;Vishay SS3P4;SMA_DIODE
U39;ALC256_Codec;HD-Audio-Codec mit 2W-Klasse-D-Verstaerker;Realtek ALC256-CG;QFN48_6x6
J_AUX;Klinke_3V5_TRRS;3.5mm-Kombiklinke (Kopfhoerer + Headset-Mikrofon);CUI SJ-43516-SMT-TR;TRRS_35
J_SPKL;Lautsprecher_L;Lautsprecher links 4 Ohm/2W;JST BM02B-SRSS-TB;CONN_SPK2
J_SPKR;Lautsprecher_R;Lautsprecher rechts 4 Ohm/2W;JST BM02B-SRSS-TB;CONN_SPK2
U40;GL3224_SD;USB-3.2-SD-4.0-Kartenleser (UHS-II);Genesys Logic GL3224;QFN48_6x6
J_SD;SD_Slot_PushPush;SD-Kartenslot (full size, Push-Push);GCT MEM2075-00-140-01-A;SD_PUSH
BT1;ML1220;RTC-Pufferzelle ML1220 (wiederaufladbar);Panasonic ML-1220/F1AN;COIN_ML1220
RT1;NTC_10k;NTC-Thermistor 10k (Temperatursensor);Murata NCP18XH103F03RB;R_0603
RT2;NTC_10k;NTC-Thermistor 10k (Temperatursensor);Murata NCP18XH103F03RB;R_0603
RT3;NTC_10k;NTC-Thermistor 10k (Temperatursensor);Murata NCP18XH103F03RB;R_0603
U41;IT5570E_EC;Embedded Controller: Tastatur, Power-Sequencing, Akku, Luefter;ITE IT5570E-128;LQFP128_14x14
U42;W25Q128_ECFW;EC-Firmware-Flash 16 MB;Winbond W25Q128JVSIQ;SOIC8
J_KB;Tastatur_FPC30;Tastatur-FPC 30-polig inkl. Power-Taste + Backlight;Molex 5051103092;FPC30_05
J_TP;Touchpad_FPC8;Touchpad-FPC 8-polig (I2C-HID);Molex 5051100892;FPC8_05
J_FAN1;Luefter_4pol;Luefteranschluss 4-polig 5V PWM;JST BM04B-SRSS-TB;CONN_FAN4
J_FAN2;Luefter_4pol;Luefteranschluss 4-polig 5V PWM;JST BM04B-SRSS-TB;CONN_FAN4
J_LID;Hallsensor_Lid;Deckelsensor (Hall) 3-polig;Molex 5051100392;FPC6_05
